video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
tT02x7eUza8,8YaLmaw-4pw,2021-09-07T10:28:18Z,UCZMsvbAhhRblVGXmEXW8TSA,"ARMIN LASCHET im Bundestag: ""Wir stehen an einer Epochenwende""","Unions-Kanzlerkandidat Armin Laschet sieht Deutschland vor großen Herausforderungen und setzt im Kampf gegen Klimawandel auf internationale Kooperationen. «Wir stehen an einer Epochenwende», sagte der nordrhein-westfälische Ministerpräsident am Dienstag in der voraussichtlich letzten Bundestagssitzung vor der Wahl am 26. September.

Laschet warnte vor «kleinteiligen Maßnahmen» beim Klimaschutz. «Wir werden diese große Aufgabe nur bewältigen als globale Aufgabe». Der CDU-Politiker sprach von einer «Klima-Außenpolitik». Man werde auch mit Ländern wie China und Russland reden müssen.

Laschet dankte außerdem Bundeskanzlerin Angela Merkel (CDU) für ihre Arbeit als Regierungschefin. «Sie hat dieses Land gut durch viele Krisen geführt.» Er sagte weiter: «Das waren 16 gute Jahre für Deutschland, die wir erlebt haben.»

#Laschet #Bundestag #Rede

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/8YaLmaw-4pw/default.jpg,120,90,https://i.ytimg.com/vi/8YaLmaw-4pw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8YaLmaw-4pw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/8YaLmaw-4pw/sddefault.jpg,640,480,https://i.ytimg.com/vi/8YaLmaw-4pw/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-09-07T10:28:18Z
tT02x7eUza8,MmnbRfL87yE,2023-02-13T10:49:27Z,UCKyWIEse3u7ExKfAWuDMVnw,EINFACH MAL MACHEN Folge #4 – mit Ulrike Herrmann und Prof. Clemens Fuest,"Er sieht „das Geschäftsmodell Deutschlands in Gefahr“, ist aber gleichzeitig zuversichtlich, dass die Wende zu neuem Wachstum gelingen kann. Sie schreibt über das „Ende des Kapitalismus“ und statt auf Wachstum setzt sie auf „grünes Schrumpfen“ in einer neuen „Überlebenswirtschaft“. 

In Folge #4 von „Einfach mal machen“ bringt Carsten Linnemann zwei Persönlichkeiten an seinen Tisch, die kaum unterschiedlicher auf die Wirtschaft schauen könnten: taz-Wirtschaftsredakteurin und Bestseller-Autorin Ulrike Herrmann und Prof. Professor Clemens Fuest – Präsident des renommierten Münchner ifo-Instituts für Wirtschaftsforschung und einer der Top-Wirtschaftsexperten in Deutschland. 

 Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/MmnbRfL87yE/default.jpg,120,90,https://i.ytimg.com/vi/MmnbRfL87yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MmnbRfL87yE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MmnbRfL87yE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MmnbRfL87yE/maxresdefault.jpg,1280,720,CDU,none,2023-02-13T10:49:27Z
tT02x7eUza8,DdrrJb4IT0g,2021-12-17T10:02:26Z,UCKyWIEse3u7ExKfAWuDMVnw,Präsentation des Ergebnisses der Mitgliederbefragung für den #CDUVorsitz,"Live aus dem Konrad-Adenauer-Haus: Präsentation des Ergebnisses der Mitgliederbefragung für den #CDUVorsitz mit Helge Braun, Friedrich Merz und Norbert Röttgen.

#CDU #CDUVorsitz",https://i.ytimg.com/vi/DdrrJb4IT0g/default.jpg,120,90,https://i.ytimg.com/vi/DdrrJb4IT0g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DdrrJb4IT0g/hqdefault.jpg,480,360,https://i.ytimg.com/vi/DdrrJb4IT0g/sddefault.jpg,640,480,https://i.ytimg.com/vi/DdrrJb4IT0g/maxresdefault.jpg,1280,720,CDU,none,2021-12-17T10:02:26Z
tT02x7eUza8,xJRc5k1_uZI,2021-09-28T12:57:06Z,UCZMsvbAhhRblVGXmEXW8TSA,"ELLEN DEMUTH: Rücktritts-Aufforderung! ""Ich fand den Auftritt von Armin Laschet sehr irritierend""","ELLEN DEMUTH: Rücktritts-Aufforderung! ""Ich fand den Auftritt von Armin Laschet sehr irritierend""

Nach der Bundestagswahl 2021 muss die Union mit herben Verlusten umgehen. Nun gilt es die Ursachen zu analysieren. Ellen Demuth, CDU-Landtagsabgeordnete in Rheinland-Pfalz, hat ihren Parteichef Armin Laschet deutlich aufgefordert, zurückzutreten. Warum, erklärt sie im WELT-Interview.

#wahl2021 #ellendemuth #laschet

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/xJRc5k1_uZI/default.jpg,120,90,https://i.ytimg.com/vi/xJRc5k1_uZI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xJRc5k1_uZI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/xJRc5k1_uZI/sddefault.jpg,640,480,https://i.ytimg.com/vi/xJRc5k1_uZI/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-09-28T12:57:06Z
W-fzpZwC__I,MmnbRfL87yE,2023-02-13T10:49:27Z,UCKyWIEse3u7ExKfAWuDMVnw,EINFACH MAL MACHEN Folge #4 – mit Ulrike Herrmann und Prof. Clemens Fuest,"Er sieht „das Geschäftsmodell Deutschlands in Gefahr“, ist aber gleichzeitig zuversichtlich, dass die Wende zu neuem Wachstum gelingen kann. Sie schreibt über das „Ende des Kapitalismus“ und statt auf Wachstum setzt sie auf „grünes Schrumpfen“ in einer neuen „Überlebenswirtschaft“. 

In Folge #4 von „Einfach mal machen“ bringt Carsten Linnemann zwei Persönlichkeiten an seinen Tisch, die kaum unterschiedlicher auf die Wirtschaft schauen könnten: taz-Wirtschaftsredakteurin und Bestseller-Autorin Ulrike Herrmann und Prof. Professor Clemens Fuest – Präsident des renommierten Münchner ifo-Instituts für Wirtschaftsforschung und einer der Top-Wirtschaftsexperten in Deutschland. 

 Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/MmnbRfL87yE/default.jpg,120,90,https://i.ytimg.com/vi/MmnbRfL87yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MmnbRfL87yE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MmnbRfL87yE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MmnbRfL87yE/maxresdefault.jpg,1280,720,CDU,none,2023-02-13T10:49:27Z
W-fzpZwC__I,r2A-F0uPkw0,2022-01-22T09:53:57Z,UC5NOEUbkLheQcaaRldYW5GA,Friedrich Merz redet auf dem digitalen CDU-Parteitag,Ex-Unionsfraktionschef Friedrich Merz bewirbt sich um den CDU-Vorsitz. Bei der Mitgliederbefragung im Dezember hatten sich gut 62 Prozent für ihn ausgesprochen. Ende Januar könnte er die Nachfolge von Armin Laschet antreten.,https://i.ytimg.com/vi/r2A-F0uPkw0/default.jpg,120,90,https://i.ytimg.com/vi/r2A-F0uPkw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r2A-F0uPkw0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r2A-F0uPkw0/sddefault.jpg,640,480,https://i.ytimg.com/vi/r2A-F0uPkw0/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-22T09:53:57Z
W-fzpZwC__I,9ePgW6LeNX8,2022-01-22T15:06:21Z,UCwyiPnNlT8UABRmGmU0T9jg,CDU-Parteitag: Carsten Linnemann im Interview,phoenix-Moderator Florian Bauer spricht während des 34. CDU-Bundesparteitags mit dem Wirtschaftspolitiker Carsten Linnemann (CDU). Zuvor war er zu einem der fünf stellvertretenden Parteivorsitzenden gewählt worden.,https://i.ytimg.com/vi/9ePgW6LeNX8/default.jpg,120,90,https://i.ytimg.com/vi/9ePgW6LeNX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9ePgW6LeNX8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9ePgW6LeNX8/sddefault.jpg,640,480,https://i.ytimg.com/vi/9ePgW6LeNX8/maxresdefault.jpg,1280,720,phoenix,none,2022-01-22T15:06:21Z
W-fzpZwC__I,E8lWC4iUcnA,2022-06-19T07:42:09Z,UCwyiPnNlT8UABRmGmU0T9jg,Dritter und letzter Tag des AfD Parteitags in Riesa,Die AfD beendet am Sonntag ihren Bundesparteitag im sächsischen Riesa. Am dritten Tag des Delegiertentreffens geht es um Inhalte wie die Außen- und Europapolitik und um Parteistrukturfragen. So liegt etwa ein Antrag zur Einsetzung einer Kommission zur Vorbereitung einer «Parteistrukturreform» vor. Er wird unter anderem vom Thüringer Landes- und Fraktionsvorsitzenden Björn Höcke unterstützt.,https://i.ytimg.com/vi/E8lWC4iUcnA/default.jpg,120,90,https://i.ytimg.com/vi/E8lWC4iUcnA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E8lWC4iUcnA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/E8lWC4iUcnA/sddefault.jpg,640,480,https://i.ytimg.com/vi/E8lWC4iUcnA/maxresdefault.jpg,1280,720,phoenix,none,2022-06-19T07:42:09Z
W-fzpZwC__I,09loLkcTd-w,2022-09-09T14:59:54Z,UCwyiPnNlT8UABRmGmU0T9jg,CDU-Parteitag: Rede von Jens Spahn am 09.09.2022,Rede des stellvertretenden CDU-Vorsitzenden Jens Spahn auf dem CDU-Parteitag am 09.09.22 in Hannover.,https://i.ytimg.com/vi/09loLkcTd-w/default.jpg,120,90,https://i.ytimg.com/vi/09loLkcTd-w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/09loLkcTd-w/hqdefault.jpg,480,360,https://i.ytimg.com/vi/09loLkcTd-w/sddefault.jpg,640,480,https://i.ytimg.com/vi/09loLkcTd-w/maxresdefault.jpg,1280,720,phoenix,none,2022-09-09T14:59:54Z
W-fzpZwC__I,vDRk0bNsYG8,2021-12-01T12:26:23Z,UCwyiPnNlT8UABRmGmU0T9jg,Wer wird CDU-Parteivorsitzender?,"Wer wird neuer CDU-Vorsitzender? Die drei Kandidaten sind der Kanzleramtschef und Merkel-Vertraute Helge Braun, der CDU-Außenpolitikexperte Norbert Röttgen und der frühere Unions-Fraktionsvorsitzende Friedrich Merz. Alle drei stellen sich am Mittwoch, den 1. Dezember 2021 im Konrad-Adenauer-Haus in Berlin in einem sogenannten Townhall-Meeting gemeinsam den Fragen der Mitglieder – 20 Mitglieder werden vor Ort live dabei sein, die übrigen reichen ihre Fragen zuvor digital ein. Es ist die letzte CDU-interne Veranstaltung zur Vorstellung der Kandidaten – im Anschluss können die Parteimitglieder in einer Mitgliederbefragung bis Mitte Januar 2022 ihr Votum abgeben. Die finale Entscheidung über den Vorsitz soll auf dem CDU-Parteitag am 21. und 22. Januar 2022 erfolgen.",https://i.ytimg.com/vi/vDRk0bNsYG8/default.jpg,120,90,https://i.ytimg.com/vi/vDRk0bNsYG8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vDRk0bNsYG8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vDRk0bNsYG8/sddefault.jpg,640,480,https://i.ytimg.com/vi/vDRk0bNsYG8/maxresdefault.jpg,1280,720,phoenix,none,2021-12-01T12:26:23Z
W-fzpZwC__I,yA0RsWR1-As,2019-11-22T10:31:39Z,UCKyWIEse3u7ExKfAWuDMVnw,32. Parteitag der CDU Deutschlands #cdupt19,,https://i.ytimg.com/vi/yA0RsWR1-As/default.jpg,120,90,https://i.ytimg.com/vi/yA0RsWR1-As/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yA0RsWR1-As/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yA0RsWR1-As/sddefault.jpg,640,480,https://i.ytimg.com/vi/yA0RsWR1-As/maxresdefault.jpg,1280,720,CDU,none,2019-11-22T10:31:39Z
W-fzpZwC__I,JL8jV0JHW1Q,2023-01-18T13:28:16Z,UCKyWIEse3u7ExKfAWuDMVnw,Einfach mal machen – Folge #3 mit Caroline Bosbach und Philipp Amthor,"Mit Caroline Bosbach und Philipp Amthor kann Carsten Linnemann an seinem Tisch gleich zwei medienerprobte Vertreter der jungen Generation begrüßen. Kurzweilig und hart in der Sache zugleich, reden die drei über die Silvesternacht in Berlin, die Räumung von Lützerath, Versäumnisse bei der Integration und den Wirtschaftsstandort Deutschland in Zeiten von Fachkräftemangel und Klimawandel.  

Caroline Bosbach ist Vorsitzende des „Jungen Wirtschaftsrats“. Die älteste Tochter von CDU-Urgestein Wolfgang Bosbach machte auch abseits der Politik von sich reden: In der RTL-Show „Let’s dance“ erreichte sie 2022 die sechste Runde.  

Philipp Amthor zog bei der Bundestagswahl 2021 das zweite Mal ins Hohe Haus ein, sorgt dort mit seinen pointierten Angriffen gegen die AfD regelmäßig für Furore. So auch in dieser Ausgabe des Podcasts.   

Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/JL8jV0JHW1Q/default.jpg,120,90,https://i.ytimg.com/vi/JL8jV0JHW1Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JL8jV0JHW1Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/JL8jV0JHW1Q/sddefault.jpg,640,480,https://i.ytimg.com/vi/JL8jV0JHW1Q/maxresdefault.jpg,1280,720,CDU,none,2023-01-18T13:28:16Z
W-fzpZwC__I,t7KGYNcpDXA,2021-12-01T13:03:08Z,UCKyWIEse3u7ExKfAWuDMVnw,#CDUVorsitz: Townhall mit allen drei Kandidaten.,#CDU #CDUVorsitz,https://i.ytimg.com/vi/t7KGYNcpDXA/default.jpg,120,90,https://i.ytimg.com/vi/t7KGYNcpDXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t7KGYNcpDXA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/t7KGYNcpDXA/sddefault.jpg,640,480,https://i.ytimg.com/vi/t7KGYNcpDXA/maxresdefault.jpg,1280,720,CDU,none,2021-12-01T13:03:08Z
W-fzpZwC__I,7CCa3QubMuQ,2023-01-24T15:38:26Z,UCKyWIEse3u7ExKfAWuDMVnw,Deine Bürgerstimme muss zählen,"""Ja, unser Wahlrecht muss reformiert werden. Aber es muss auch künftig gelten: Wer seinen Wahlkreis gewonnen hat, gehört in den Bundestag. Ganz einfach! Wir sind bereit, mit allen demokratischen Parteien zu sprechen. Unsere Vorschläge liegen auf dem Tisch.“ – Unser Generalsekretär Mario Czaja über das Wahlrecht und die Pläne von SPD, Grünen und FDP.",https://i.ytimg.com/vi/7CCa3QubMuQ/default.jpg,120,90,https://i.ytimg.com/vi/7CCa3QubMuQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7CCa3QubMuQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7CCa3QubMuQ/sddefault.jpg,640,480,https://i.ytimg.com/vi/7CCa3QubMuQ/maxresdefault.jpg,1280,720,CDU,none,2023-01-24T15:38:26Z
jQyLfN4JAAw,QxK1P8KyCS0,2022-01-14T10:59:27Z,UCZMsvbAhhRblVGXmEXW8TSA,"HENRYK M. BRODER: ""Glaube nicht, dass ein Land mit 80 Millionen geeignet für einen Feldversuch ist""","HENRYK M. BRODER: ""Glaube nicht, dass ein Land mit 80 Millionen geeignet für einen Feldversuch ist""

Am Donnerstag stellte der neue Wirtschafts- und Klimaminister Robert Habeck seine Pläne für die künftige Energiepolitik vor. Henryk M. Broder hat ihn beobachtet und sagt, er glaube, dass Habeck jetzt „in eine Rolle hineinwächst, von der er immer geträumt hat“.

#broder #habeck #interview

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt I nachrichten aktuell",https://i.ytimg.com/vi/QxK1P8KyCS0/default.jpg,120,90,https://i.ytimg.com/vi/QxK1P8KyCS0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QxK1P8KyCS0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/QxK1P8KyCS0/sddefault.jpg,640,480,https://i.ytimg.com/vi/QxK1P8KyCS0/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-14T10:59:27Z
jQyLfN4JAAw,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
jQyLfN4JAAw,r2A-F0uPkw0,2022-01-22T09:53:57Z,UC5NOEUbkLheQcaaRldYW5GA,Friedrich Merz redet auf dem digitalen CDU-Parteitag,Ex-Unionsfraktionschef Friedrich Merz bewirbt sich um den CDU-Vorsitz. Bei der Mitgliederbefragung im Dezember hatten sich gut 62 Prozent für ihn ausgesprochen. Ende Januar könnte er die Nachfolge von Armin Laschet antreten.,https://i.ytimg.com/vi/r2A-F0uPkw0/default.jpg,120,90,https://i.ytimg.com/vi/r2A-F0uPkw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r2A-F0uPkw0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r2A-F0uPkw0/sddefault.jpg,640,480,https://i.ytimg.com/vi/r2A-F0uPkw0/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-22T09:53:57Z
jQyLfN4JAAw,BLLlknRhgX4,2022-01-21T18:51:04Z,UCZMsvbAhhRblVGXmEXW8TSA,"CDU-WAHLPARTEITAG: Jacques Schuster - ""Machtkampf zwischen  Merz und Brinkhaus"" | WELT Analyse","Friedrich Merz soll bei einem digitalen Parteitag am Samstag zum neuen CDU-Chef gewählt werden. Er hatte sich im Dezember bei einer Mitgliederbefragung gegen die Mitbewerber Helge Braun und Norbert Röttgen klar durchgesetzt. Die 1001 Parteitagsdelegierten stimmen am Samstag nun online über die Nachfolge von Armin Laschet ab. Aus rechtlichen Gründen muss danach nochmals eine Briefwahl erfolgen. Merz könnte dann Ende Januar sein Amt antreten.

Die Union aus CDU und CSU hatte bei der Bundestagswahl mit ihrem Kanzlerkandidaten Laschet das schlechteste Ergebnis ihrer Geschichte eingefahren. Bei dem Parteitag werden nun auch Präsidium und Bundesvorstand neu gewählt. Merz hat den früheren Berliner Sozialsenator Mario Czaja als neuen Generalsekretär vorgeschlagen. Er soll die Nachfolge von Paul Ziemiak antreten. Das Ergebnis der Abstimmung über Merz soll gegen 11.50 Uhr bekannt gegeben werden.

#cdu #merz #parteitag

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/BLLlknRhgX4/default.jpg,120,90,https://i.ytimg.com/vi/BLLlknRhgX4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/BLLlknRhgX4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/BLLlknRhgX4/sddefault.jpg,640,480,https://i.ytimg.com/vi/BLLlknRhgX4/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-21T18:51:04Z
jQyLfN4JAAw,J3GK12qZNYE,2021-11-24T20:36:37Z,UCKyWIEse3u7ExKfAWuDMVnw,CDU Live mit Helge Braun – Der Livestream,#CDU #CDUVorsitz,https://i.ytimg.com/vi/J3GK12qZNYE/default.jpg,120,90,https://i.ytimg.com/vi/J3GK12qZNYE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J3GK12qZNYE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/J3GK12qZNYE/sddefault.jpg,640,480,https://i.ytimg.com/vi/J3GK12qZNYE/maxresdefault.jpg,1280,720,CDU,none,2021-11-24T20:36:37Z
jQyLfN4JAAw,MmnbRfL87yE,2023-02-13T10:49:27Z,UCKyWIEse3u7ExKfAWuDMVnw,EINFACH MAL MACHEN Folge #4 – mit Ulrike Herrmann und Prof. Clemens Fuest,"Er sieht „das Geschäftsmodell Deutschlands in Gefahr“, ist aber gleichzeitig zuversichtlich, dass die Wende zu neuem Wachstum gelingen kann. Sie schreibt über das „Ende des Kapitalismus“ und statt auf Wachstum setzt sie auf „grünes Schrumpfen“ in einer neuen „Überlebenswirtschaft“. 

In Folge #4 von „Einfach mal machen“ bringt Carsten Linnemann zwei Persönlichkeiten an seinen Tisch, die kaum unterschiedlicher auf die Wirtschaft schauen könnten: taz-Wirtschaftsredakteurin und Bestseller-Autorin Ulrike Herrmann und Prof. Professor Clemens Fuest – Präsident des renommierten Münchner ifo-Instituts für Wirtschaftsforschung und einer der Top-Wirtschaftsexperten in Deutschland. 

 Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/MmnbRfL87yE/default.jpg,120,90,https://i.ytimg.com/vi/MmnbRfL87yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MmnbRfL87yE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MmnbRfL87yE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MmnbRfL87yE/maxresdefault.jpg,1280,720,CDU,none,2023-02-13T10:49:27Z
